operation,run_time_ms
binary_cross_entropy,0.12429760098457336
numel,0.0021376000717282296
ones_like,0.02280319929122925
mul_,0.02662002088772846
add_,0.03782787467362925
mul_,0.02805262050902439
addcmul_,0.049037096605744124
sqrt,0.02807207068077142
__truediv__,0.032564870618496486
add_,0.028946440020335872
addcdiv_,0.049035728459530026
mul_,0.01926079988479614
add_,0.014950400590896607
mul_,0.01935359984636307
addcmul_,0.016383999586105348
sqrt,0.02066880017518997
__truediv__,0.02467840015888214
add_,0.02242559939622879
addcdiv_,0.016281600296497344
mul_,0.019251200556755065
add_,0.014959999918937683
mul_,0.01923840045928955
addcmul_,0.016358399391174318
sqrt,0.020585599541664123
__truediv__,0.024268800020217897
add_,0.021270400285720824
addcdiv_,0.01626559942960739
mul_,0.06085414983546204
add_,0.08985236859684637
mul_,0.06164456396866841
addcmul_,0.12048853263707571
sqrt,0.06164593211488251
__truediv__,0.06084738313063131
add_,0.06164456396866841
addcdiv_,0.1204899007832898
mul_,0.01478080004453659
add_,0.014950400590896607
mul_,0.019251200556755065
addcmul_,0.016195200383663177
sqrt,0.020479999482631683
__truediv__,0.024268800020217897
add_,0.02222079932689667
addcdiv_,0.01640319973230362
mul_,0.01923840045928955
add_,0.014921599626541137
mul_,0.019254399836063384
addcmul_,0.016179199516773223
sqrt,0.020483200252056123
__truediv__,0.02467840015888214
add_,0.02112320065498352
addcdiv_,0.0162432000041008
mul_,0.023156035494165693
add_,0.025455457928676206
mul_,0.02268022190684251
addcmul_,0.03336214803702651
sqrt,0.02512574923361935
__truediv__,0.029909381007296607
add_,0.024692035269098554
addcdiv_,0.032917348375390156
mul_,0.01955839991569519
add_,0.016281600296497344
mul_,0.01935359984636307
addcmul_,0.016307200491428375
sqrt,0.020588800311088562
__truediv__,0.024271999299526215
add_,0.02119999974966049
addcdiv_,0.016284799575805663
mul_,0.019177600741386414
add_,0.014937600493431092
mul_,0.01935359984636307
addcmul_,0.01640319973230362
sqrt,0.020467199385166168
__truediv__,0.024208000302314757
add_,0.02195200026035309
addcdiv_,0.016383999586105348
mul_,0.021197527062609054
add_,0.015978944980885278
mul_,0.02130952717037425
addcmul_,0.017690327179148056
sqrt,0.022596945953460023
__truediv__,0.027210325908377027
add_,0.02289774675378351
addcdiv_,0.017869527053549144
mul_,0.019244800508022308
add_,0.014950400590896607
mul_,0.019139200448989868
addcmul_,0.017603200674057008
sqrt,0.02056639939546585
__truediv__,0.024371199309825897
add_,0.02109439969062805
addcdiv_,0.016310399770736693
mul_,0.019171200692653656
add_,0.014927999675273895
mul_,0.019046400487422944
addcmul_,0.016179199516773223
sqrt,0.020684799551963805
__truediv__,0.02418559938669205
add_,0.02109439969062805
addcdiv_,0.016252799332141875
mul_,0.021184000372886657
add_,0.014745600521564484
mul_,0.019648000597953796
addcmul_,0.01618880033493042
sqrt,0.02099200040102005
__truediv__,0.025088000297546386
add_,0.021539199352264404
addcdiv_,0.016345599293708803
