operation,run_time_ms
detach_,0.002579200081527233
zero_,0.01504446645916008
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0027615999802947044
zero_,0.012966400384902954
detach_,0.004300799965858459
zero_,0.014847999811172486
detach_,0.0025599999353289604
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002502400055527687
zero_,0.013068799674510957
detach_,0.002627200074493885
zero_,0.012908799946308136
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0027264000847935675
zero_,0.013040491713942644
detach_,0.0026208000257611276
zero_,0.012912000715732574
detach_,0.0025599999353289604
zero_,0.012921600043773651
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0026208000257611276
zero_,0.012902399897575379
detach_,0.0026944000273942947
zero_,0.012828800082206725
detach_,0.002627200074493885
zero_,0.016589291169108508
detach_,0.002563199959695339
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.013286860557539021
detach_,0.002825599908828735
zero_,0.013094399869441987
detach_,0.0026367999613285064
zero_,0.013020800054073333
detach_,0.002643200010061264
zero_,0.013053030655852334
detach_,0.002579200081527233
zero_,0.0130048006772995
detach_,0.0026335999369621276
zero_,0.012963199615478515
detach_,0.002563199959695339
zero_,0.013282439789601667
detach_,0.0027615999802947044
zero_,0.01297920048236847
detach_,0.0025728000327944756
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.013072229311934488
detach_,0.0025984000414609907
zero_,0.01648319959640503
detach_,0.002908799983561039
zero_,0.01682559996843338
detach_,0.0025599999353289604
zero_,0.015249495396491296
detach_,0.0025887999683618544
zero_,0.012905600666999816
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013098866545562972
detach_,0.002630399912595749
zero_,0.012985600531101227
detach_,0.002492799982428551
zero_,0.012947200238704682
detach_,0.0025599999353289604
zero_,0.017446630583277722
detach_,0.0025696000084280968
zero_,0.012870399653911591
detach_,0.0026528000831604003
zero_,0.013011200726032257
detach_,0.002662399969995022
zero_,0.013342249867107102
detach_,0.0025760000571608543
zero_,0.013372799754142762
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.014406629786959665
detach_,0.0026208000257611276
zero_,0.013516800105571746
detach_,0.004233599826693535
zero_,0.015360000729560851
detach_,0.002566399984061718
zero_,0.013657830045691507
detach_,0.0025887999683618544
zero_,0.01345279961824417
detach_,0.002764800004661083
zero_,0.013488000631332398
detach_,0.00278719998896122
zero_,0.013813652946380798
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0025760000571608543
zero_,0.013593600690364837
detach_,0.0025599999353289604
zero_,0.013629030571452158
detach_,0.002639999985694885
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.01345279961824417
detach_,0.005711999908089638
zero_,0.013539692534865495
detach_,0.0026240000501275063
zero_,0.013439999520778656
detach_,0.002563199959695339
zero_,0.013459199666976928
detach_,0.002662399969995022
zero_,0.015616460414869344
detach_,0.002627200074493885
zero_,0.015462400019168853
detach_,0.002841600030660629
zero_,0.01515520066022873
detach_,0.0025855999439954756
zero_,0.013594820688877754
detach_,0.0025696000084280968
zero_,0.013516800105571746
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.0026240000501275063
zero_,0.013597076235972004
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0028704000636935235
zero_,0.013606399297714233
detach_,0.002563199959695339
zero_,0.013726295719023951
detach_,0.002643200010061264
zero_,0.013488000631332398
detach_,0.0026496000587940215
zero_,0.013516800105571746
detach_,0.0025855999439954756
zero_,0.013587429509631174
detach_,0.002566399984061718
zero_,0.01985599994659424
detach_,0.0026559999212622644
zero_,0.013513599336147309
detach_,0.0026335999369621276
zero_,0.01361844011289726
detach_,0.004204799979925155
zero_,0.013411200046539307
detach_,0.0026464000344276427
zero_,0.013446399569511413
detach_,0.0012608000077307224
zero_,0.024634275449101798
detach_,0.0028704000636935235
zero_,0.013516800105571746
detach_,0.0026079999282956124
zero_,0.013513599336147309
detach_,0.002566399984061718
zero_,0.014014709739812597
detach_,0.002566399984061718
zero_,0.013529600203037262
detach_,0.0025599999353289604
zero_,0.013449600338935852
detach_,0.0017696000635623933
zero_,0.021522645771337844
detach_,0.0025599999353289604
zero_,0.01430719941854477
detach_,0.002659199945628643
zero_,0.013516800105571746
detach_,0.0025728000327944756
zero_,0.013973110168107733
detach_,0.0025696000084280968
zero_,0.013542400300502777
detach_,0.002643200010061264
zero_,0.013516800105571746
detach_,0.0015359999611973762
zero_,0.024634275449101798
detach_,0.0026335999369621276
zero_,0.013433599472045898
detach_,0.0025599999353289604
zero_,0.013395200669765472
detach_,0.0026335999369621276
zero_,0.01403390988601087
detach_,0.0026240000501275063
zero_,0.013516800105571746
detach_,0.0026496000587940215
zero_,0.015971200168132783
detach_,0.0024992000311613084
zero_,0.013931509106286748
detach_,0.002595200017094612
zero_,0.013516800105571746
detach_,0.0026335999369621276
zero_,0.013424000144004822
detach_,0.001331199984997511
zero_,0.024279065142619162
detach_,0.002566399984061718
zero_,0.014399999380111694
detach_,0.002876799926161766
zero_,0.013516800105571746
detach_,0.0025760000571608543
zero_,0.014025300198367495
detach_,0.002659199945628643
zero_,0.01542080044746399
detach_,0.0025599999353289604
zero_,0.01340479999780655
detach_,0.0019840000197291372
zero_,0.02142124550898204
detach_,0.0025855999439954756
zero_,0.014294399321079254
conv2d,0.014704249628850799
__add__,0.002048
batch_norm,4.47508487701416
relu,2.201014411177645
max_pool2d,6.198695094431011
conv2d,0.0007277060219409844
__add__,0.009628800302743911
batch_norm,1.111086
relu,0.5516265506473778
conv2d,0.00678015169432105
__add__,0.002048
batch_norm,1.1170815944671633
relu,0.5547513812390479
conv2d,0.0057546950104400765
__add__,0.002048
batch_norm,4.743695648702595
conv2d,0.00558336565894919
__add__,0.002048
batch_norm,4.739411608782436
__iadd__,1.6425780498230171
relu,2.192916418383205
conv2d,0.007255047885452437
__add__,0.0016383999958634377
batch_norm,1.1126232151489257
relu,0.5519907080862384
conv2d,0.006650952313615424
__add__,0.002048
batch_norm,1.1189568042755127
relu,0.554805133732535
conv2d,0.005711833656685737
__add__,0.002048
batch_norm,4.727630499001997
__iadd__,1.643162647503115
relu,2.192739574203583
conv2d,0.007312910411119734
__add__,0.0016383999958634377
batch_norm,1.114538581161499
relu,0.55499993646691
conv2d,0.0066196090812565295
__add__,0.002017
batch_norm,1.1148248157653808
relu,0.5551922995528413
conv2d,0.0057214139900886975
__add__,0.002048
batch_norm,4.738100294402041
__iadd__,1.647485087424633
relu,2.19669036822589
conv2d,0.011473846279322145
__add__,0.002048
batch_norm,2.442950439453125
relu,1.1025028489817243
conv2d,0.01363136310942743
__add__,0.002048
batch_norm,0.623641
relu,0.279670311886915
conv2d,0.0024011054788069357
__add__,0.002048
batch_norm,2.3535601578182748
conv2d,0.01279936236776507
__add__,0.002048
batch_norm,2.3606022195608785
__iadd__,0.8270579736521777
relu,1.1008508972229187
conv2d,0.002456027157441967
__add__,0.002048
batch_norm,0.6161247968673706
relu,0.2786664330227637
conv2d,0.002286985661592109
__add__,0.002048
batch_norm,0.6134884013442994
relu,0.2784730538922156
conv2d,0.0024123828819943615
__add__,0.002048
batch_norm,2.3494226515155727
__iadd__,0.8226715337322765
relu,1.0989012135728544
conv2d,0.002531218495497877
__add__,0.002048
batch_norm,0.622617
relu,0.2785715468507033
conv2d,0.0022678440073561176
__add__,0.002048
batch_norm,0.6256889999999999
relu,0.2795440638722555
conv2d,0.0024146598336979167
__add__,0.002048
batch_norm,2.348819017964072
__iadd__,0.8227675337298513
relu,1.101043233532934
conv2d,0.002614787645411636
__add__,0.002048
batch_norm,0.6256900000000001
relu,0.27811384193539956
conv2d,0.002269962185327457
__add__,0.002048
batch_norm,0.63081
relu,0.2797773348559762
conv2d,0.002425506091609747
__add__,0.002048
batch_norm,2.3544652358653666
__iadd__,0.8259485636707795
relu,1.1010421876247507
conv2d,0.007087739394146677
__add__,0.002048
batch_norm,1.2031604822209525
relu,0.5528098684158478
conv2d,0.011252451662947131
__add__,0.002048
batch_norm,0.2549108343313373
relu,0.1413795928143713
conv2d,0.001555769337464421
__add__,0.002048
batch_norm,0.981246571620751
conv2d,0.011303342182764978
__add__,0.002048
batch_norm,0.989654011976048
__iadd__,0.4124579768460489
relu,0.5521869472851326
conv2d,0.001598244314750743
__add__,0.002048
batch_norm,0.25210444999842163
relu,0.1413795928143713
conv2d,0.0015926974571640942
__add__,0.002048
batch_norm,0.25222820613224545
relu,0.1413795928143713
conv2d,0.0015480974335668983
__add__,0.002048
batch_norm,0.9789428662674652
__iadd__,0.41402499560573747
relu,0.5548061796407187
conv2d,0.001653568829922173
__add__,0.002048
batch_norm,0.25490978842315376
relu,0.1413795928143713
conv2d,0.0015909032520372395
__add__,0.002048
batch_norm,0.25329936838143935
relu,0.141683791211054
conv2d,0.0015626053359342903
__add__,0.002049
batch_norm,0.9768008463073854
__iadd__,0.4124579768460489
relu,0.5522989563335945
conv2d,0.001650024970181823
__add__,0.002048
batch_norm,0.25317679071473603
relu,0.14161678976146908
conv2d,0.0015990628947590182
__add__,0.002048
batch_norm,0.25654761774459434
relu,0.14149179272930354
conv2d,0.0015636406220999786
__add__,0.002048
batch_norm,0.9953243283511257
__iadd__,0.41239103872229643
relu,0.5521955096456866
conv2d,0.0016500577616264463
__add__,0.002048
batch_norm,0.25194799327897555
relu,0.14352056686626746
conv2d,0.0015943378250552365
__add__,0.002048
batch_norm,0.2521057908188483
relu,0.14140534392805348
conv2d,0.0015760903177820126
__add__,0.002048
batch_norm,1.0063486621146593
__iadd__,0.4124579768460489
relu,0.5518313062986424
conv2d,0.0016405088501674331
__add__,0.002048
batch_norm,0.2538398243512974
relu,0.14286355760148328
conv2d,0.0015782937828790228
__add__,0.002048
batch_norm,0.25261194045858326
relu,0.14137854690618767
conv2d,0.001563728895672053
__add__,0.002048
batch_norm,1.002752313567095
__iadd__,0.41459999680612875
relu,0.5542361586896094
conv2d,0.00609538047733783
__add__,0.002048
batch_norm,0.5021194850366483
relu,0.2784730538922156
conv2d,0.012620493083631952
__add__,0.002048
batch_norm,0.1756976264141144
relu,0.0785003999532635
conv2d,0.001882664158921267
__add__,0.002048
batch_norm,0.457384426993806
conv2d,0.012591700403504135
__add__,0.002048
batch_norm,0.4455579321357286
__iadd__,0.20711489858259285
relu,0.2784740998003993
conv2d,0.0016903716513057083
__add__,0.002048
batch_norm,0.17536008391782337
relu,0.07604010175025583
conv2d,0.0016438182051823527
__add__,0.002048
batch_norm,0.17509993746687458
relu,0.07621006104978688
conv2d,0.0016903800976145412
__add__,0.002048
batch_norm,0.45039239732729364
__iadd__,0.20788670339295506
relu,0.2784740998003993
conv2d,0.0016909603933497222
__add__,0.002048
batch_norm,0.1737165492211302
relu,0.07694078110097174
conv2d,0.0016455391525093458
__add__,0.002048
batch_norm,0.1731543405335097
relu,0.076977289665127
conv2d,0.001714662945818016
__add__,0.002048
batch_norm,0.4477009980039921
__iadd__,0.20788670339295506
relu,0.2784730538922156
adaptive_avg_pool2d,0.3159604950099801
flatten,0.023372799903154374
linear,0.00018007993906237564
cross_entropy,0.1457791984081268
numel,0.0022528000175952912
ones_like,0.023449599742889404
add_,0.002016
add_,0.014985600113868713
add_,0.014841599762439728
add_,0.014560000598430633
add_,0.014643199741840363
add_,0.014678399264812469
add_,0.014745600521564484
add_,0.014745600521564484
add_,0.014646400511264802
add_,0.01465280055999756
add_,0.01679359972476959
add_,0.014630399644374847
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.014537599682807923
add_,0.01454080045223236
add_,0.014767999947071075
add_,0.014739200472831726
add_,0.014643199741840363
add_,0.014678399264812469
add_,0.014732800424098969
add_,0.014963200688362122
add_,0.014745600521564484
add_,0.014659200608730317
add_,0.014745600521564484
add_,0.014847999811172486
add_,0.014633600413799287
add_,0.01456640064716339
add_,0.014640000462532044
add_,0.014643199741840363
add_,0.014723199605941772
add_,0.014758400619029999
add_,0.01475519984960556
add_,0.015459200739860535
add_,0.015526400506496429
add_,0.014745600521564484
add_,0.014806630597582835
add_,0.014745600521564484
add_,0.014579200744628906
add_,0.014745600521564484
add_,0.014723199605941772
add_,0.01462399959564209
add_,0.014784275590143756
add_,0.014643199741840363
add_,0.017888000607490538
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.014646400511264802
add_,0.014723429964056987
add_,0.015292799472808838
add_,0.01454080045223236
add_,0.015932799875736238
add_,0.014662399888038635
add_,0.014534400403499603
add_,0.01454080045223236
add_,0.014739200472831726
add_,0.014703999459743499
add_,0.014704229817858714
add_,0.014643199741840363
add_,0.014575999975204468
add_,0.014643199741840363
add_,0.014710399508476257
add_,0.014665600657463074
add_,0.014617599546909332
add_,0.01451839953660965
add_,0.01581439971923828
add_,0.014685029671660441
add_,0.014659200608730317
add_,0.014643199741840363
add_,0.014556799829006196
add_,0.01467519998550415
add_,0.01478399932384491
add_,0.01498907565947588
add_,0.014579200744628906
add_,0.014620800316333771
add_,0.021578035080905923
add_,0.014732800424098969
add_,0.014643199741840363
add_,0.014821640333958967
add_,0.014745600521564484
add_,0.014627200365066529
add_,0.019665425051370308
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.014870426439614592
add_,0.014745600521564484
add_,0.014726400375366211
add_,0.021631445109678602
add_,0.014643199741840363
add_,0.014614400267601014
add_,0.014831239662000043
add_,0.01462399959564209
add_,0.01587519943714142
add_,0.014933640441724164
add_,0.014582400023937226
add_,0.014643199741840363
add_,0.0220122457741035
add_,0.014847999811172486
add_,0.014707200229167938
add_,0.01619838095772338
add_,0.014703999459743499
add_,0.01454080045223236
add_,0.014883180628896472
add_,0.01465280055999756
add_,0.014643199741840363
add_,0.021270835721965798
add_,0.015705600380897522
add_,0.014640000462532044
add_,0.014703240177461012
add_,0.014531199634075165
add_,0.014476799964904785
add_,0.014629640362092359
add_,0.01454399973154068
add_,0.015795199573040007
add_,0.021680435860630044
add_,0.014838400483131408
add_,0.014819200336933135
add_,0.01497203924400459
add_,0.014841599762439728
add_,0.015052799880504609
add_,0.019052039763757092
add_,0.015049600601196289
add_,0.015081599354743958
add_,0.021522645771337844
add_,0.015097600221633912
add_,0.015052799880504609
add_,0.015343286488572043
add_,0.015145599842071533
add_,0.015158399939537048
add_,0.019647216035685856
add_,0.015068799257278442
add_,0.014982399344444276
add_,0.07711585628742515
add_,0.013247999548912048
add_,0.015184000134468079
add_,0.036382962075848305
add_,0.014950400590896607
add_,0.01515520066022873
add_,0.0686471755712513
add_,0.015052799880504609
add_,0.015052799880504609
add_,0.03534437524950101
add_,0.015062400698661804
add_,0.01496960073709488
add_,0.07711585628742515
add_,0.012940800189971924
add_,0.01491519957780838
add_,0.03534437524950101
add_,0.01515520066022873
add_,0.0151296004652977
add_,0.035194011406908025
add_,0.01496639996767044
add_,0.014975999295711518
add_,0.07711585628742515
add_,0.015145599842071533
add_,0.015110400319099427
add_,0.03534542115768464
add_,0.015241600573062897
add_,0.014812800288200378
add_,0.06851430738522955
add_,0.015360000729560851
