operation,run_time_ms
add_,0.01812160015106201
add_,0.014643199741840363
add_,0.014627200365066529
add_,0.014665600657463074
add_,0.014752000570297241
add_,0.014569599926471711
add_,0.013544651363983206
add_,0.017897599935531618
add_,0.01443839967250824
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.022815509552820128
add_,0.014655999839305878
add_,0.015455999970436096
add_,0.014531199634075165
add_,0.014742399752140044
add_,0.01454080045223236
add_,0.014579200744628906
add_,0.014457599818706512
add_,0.01435520052909851
add_,0.01454305151571279
add_,0.01475519984960556
add_,0.014672000706195832
add_,0.013672652338638357
add_,0.014726400375366211
add_,0.014563199877738953
add_,0.013935367428391809
add_,0.01669120043516159
add_,0.014473600685596466
add_,0.013624651228084617
add_,0.01443839967250824
add_,0.01443839967250824
add_,0.013656651471748405
add_,0.01443839967250824
add_,0.01539199948310852
add_,0.014149768315881127
add_,0.01454080045223236
add_,0.01443839967250824
add_,0.01374945143331533
add_,0.014505599439144135
add_,0.014435200393199921
add_,0.01629696752938592
add_,0.01454080045223236
add_,0.014723199605941772
add_,0.013560361290929766
add_,0.014643199741840363
add_,0.01451839953660965
add_,0.013349136040865649
add_,0.015360000729560851
add_,0.014560000598430633
add_,0.013634252046241812
add_,0.01454080045223236
add_,0.014710399508476257
add_,0.013730251287117056
add_,0.014428800344467163
add_,0.01555200070142746
add_,0.013736651335849814
add_,0.014643199741840363
add_,0.014643199741840363
add_,0.013647052143707327
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.014683851097717337
add_,0.014553600549697876
add_,0.01443839967250824
add_,0.013442252074375204
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.013448045111221938
add_,0.01759680062532425
add_,0.01454080045223236
add_,0.013448336051165332
add_,0.014604799449443817
add_,0.014643199741840363
add_,0.013262445194337301
add_,0.014502400159835815
add_,0.015855999290943147
add_,0.013349136040865649
add_,0.01454080045223236
add_,0.014524799585342408
add_,0.01382305124868398
add_,0.014659200608730317
add_,0.014640000462532044
add_,0.013477451597347312
add_,0.014524799585342408
add_,0.014640000462532044
add_,0.013647052143707327
add_,0.014556799829006196
add_,0.01454080045223236
add_,0.013275536225496997
add_,0.01451520025730133
add_,0.014556799829006196
add_,0.013544651363983206
add_,0.014643199741840363
add_,0.014505599439144135
add_,0.013650251423015647
add_,0.014643199741840363
add_,0.014627200365066529
add_,0.01374945143331533
add_,0.014534400403499603
add_,0.01454080045223236
add_,0.013647052143707327
add_,0.01443839967250824
add_,0.014528000354766845
add_,0.013579852377071433
add_,0.015302400290966033
add_,0.014476799964904785
add_,0.013349136040865649
add_,0.014572800695896148
add_,0.014473600685596466
add_,0.01385185221303945
add_,0.014441600441932679
add_,0.015360000729560851
add_,0.013647052143707327
add_,0.014448000490665436
add_,0.014528000354766845
add_,0.013567052279605918
add_,0.014403200149536133
add_,0.014460800588130951
add_,0.013393065058530104
add_,0.014508800208568573
add_,0.01443839967250824
add_,0.013249936030565967
add_,0.014611199498176575
add_,0.014575999975204468
add_,0.013647052143707327
add_,0.017715199291706084
add_,0.014630399644374847
add_,0.013736335263907183
add_,0.014524799585342408
add_,0.014643199741840363
add_,0.013675851617946677
add_,0.014643199741840363
add_,0.01563200056552887
add_,0.01345153533047365
add_,0.014585599303245544
add_,0.014643199741840363
add_,0.013349136040865649
add_,0.014560000598430633
add_,0.014336000382900237
add_,0.013544651363983206
add_,0.014662399888038635
add_,0.014745600521564484
add_,0.013858252261772208
add_,0.014659200608730317
add_,0.014707200229167938
add_,0.014176418984652533
add_,0.014713600277900696
add_,0.01465280055999756
add_,0.013707851861610465
add_,0.01454080045223236
add_,0.014483200013637542
add_,0.013342735992132891
add_,0.01454080045223236
add_,0.014617599546909332
add_,0.013422735856234302
add_,0.014451199769973755
add_,0.014467200636863709
add_,0.013153328293937791
add_,0.01443839967250824
add_,0.01454080045223236
add_,0.011744038577524993
add_,0.014643199741840363
add_,0.014534400403499603
add_,0.012529051245839735
add_,0.014611199498176575
add_,0.01454080045223236
add_,0.010674291164023304
add_,0.014550399780273438
add_,0.018854400515556334
add_,0.010881710122893079
add_,0.014483200013637542
add_,0.01451520025730133
add_,0.0144001031282403
add_,0.01454080045223236
add_,0.014585599303245544
add_,0.0348534451962111
add_,0.014563199877738953
add_,0.014534400403499603
add_,0.010770290404898549
add_,0.01443839967250824
add_,0.01454080045223236
add_,0.011653491169554615
add_,0.01462399959564209
add_,0.01454080045223236
add_,0.013345935271441211
add_,0.01454080045223236
add_,0.01467519998550415
add_,0.01592917456021651
add_,0.014668799936771393
add_,0.01451520025730133
add_,0.01887889039242219
add_,0.014547200500965118
add_,0.01451520025730133
add_,0.01087269118462267
add_,0.014428800344467163
add_,0.014643199741840363
add_,0.010795599666135398
add_,0.01443839967250824
add_,0.01451839953660965
add_,0.02105785115020298
add_,0.014572800695896148
add_,0.01454080045223236
add_,0.034852736129905276
add_,0.014534400403499603
add_,0.01443839967250824
add_,0.010965200212495415
add_,0.014553600549697876
add_,0.01443839967250824
add_,0.01087269118462267
add_,0.014524799585342408
add_,0.014467200636863709
add_,0.0120640646622952
add_,0.014553600549697876
add_,0.01454080045223236
add_,0.045631019105640255
add_,0.01462399959564209
