operation,run_time_ms
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.014521600306034088
add_,0.014467200636863709
add_,0.014681830392352121
add_,0.014640000462532044
add_,0.014531199634075165
add_,0.015884800255298613
add_,0.014627200365066529
add_,0.01454080045223236
add_,0.014556799829006196
add_,0.014547200500965118
add_,0.01451839953660965
add_,0.014681830392352121
add_,0.015769599378108977
add_,0.01454080045223236
add_,0.014614400267601014
add_,0.01443839967250824
add_,0.014351999759674073
add_,0.03427336526946108
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.01446399986743927
add_,0.014668799936771393
add_,0.014608000218868256
add_,0.014608000218868256
add_,0.016156800091266632
add_,0.014684799313545226
add_,0.01670103012131788
add_,0.016521599888801575
add_,0.014633600413799287
add_,0.014784229681960123
add_,0.01454080045223236
add_,0.016998399794101716
add_,0.01453241963258808
add_,0.01454399973154068
add_,0.01454399973154068
add_,0.015454020689640692
add_,0.017958399653434754
add_,0.017318400740623473
add_,0.014681830392352121
add_,0.019043199717998505
add_,0.01642560064792633
add_,0.015454020689640692
add_,0.01815039962530136
add_,0.01454080045223236
add_,0.01642263023661711
add_,0.015462400019168853
add_,0.017100800573825837
add_,0.018813029811850568
add_,0.014713600277900696
add_,0.01454080045223236
add_,0.014675430343619364
add_,0.014662399888038635
add_,0.01839359998703003
add_,0.014713830636015909
add_,0.014480000734329224
add_,0.01454080045223236
add_,0.014681830392352121
add_,0.01454080045223236
add_,0.01443839967250824
add_,0.018368230150214215
add_,0.014604799449443817
add_,0.01454080045223236
add_,0.014650819789086035
add_,0.014643199741840363
add_,0.01443839967250824
add_,0.014605075715742663
add_,0.018147200345993042
add_,0.014678399264812469
add_,0.014758629487029093
add_,0.014502400159835815
add_,0.01454080045223236
add_,0.014662630246153848
add_,0.014508800208568573
add_,0.020796799659729005
add_,0.014595430479517954
add_,0.014524799585342408
add_,0.014643199741840363
add_,0.01487707555171068
add_,0.014617599546909332
add_,0.014531199634075165
add_,0.01991703002261259
add_,0.01454080045223236
add_,0.014716799557209014
add_,0.014803429828158396
add_,0.014508800208568573
add_,0.014643199741840363
add_,0.014848230169287699
add_,0.018742400407791137
add_,0.01454399973154068
add_,0.014784275590143756
add_,0.014556799829006196
add_,0.014537599682807923
add_,0.014681830392352121
add_,0.014608000218868256
add_,0.01923840045928955
add_,0.014694630489817636
add_,0.01454080045223236
add_,0.014502400159835815
add_,0.01460502980755903
add_,0.014636799693107605
add_,0.01454080045223236
add_,0.014641220461044959
add_,0.014505599439144135
add_,0.014547200500965118
add_,0.014886630461684244
add_,0.014633600413799287
add_,0.014614400267601014
add_,0.014761830256453532
add_,0.01451520025730133
add_,0.01454080045223236
add_,0.014887632194274438
add_,0.014556799829006196
add_,0.014643199741840363
add_,0.014681830392352121
add_,0.014668799936771393
add_,0.014672000706195832
add_,0.01487062959479429
add_,0.014457599818706512
add_,0.014505599439144135
add_,0.014781030402651805
add_,0.014748799800872802
add_,0.018662400543689728
add_,0.014822629974356669
add_,0.014643199741840363
add_,0.01475519984960556
add_,0.014754440567323073
add_,0.014668799936771393
add_,0.014703999459743499
add_,0.09104417202405492
add_,0.014636799693107605
add_,0.014579200744628906
add_,0.014886630461684244
add_,0.01454080045223236
add_,0.014502400159835815
add_,0.018280840596982345
add_,0.014444799721240997
add_,0.014531199634075165
add_,0.014562486503640098
add_,0.014748799800872802
add_,0.014585599303245544
add_,0.014626439592667921
add_,0.01454080045223236
add_,0.014483200013637542
add_,0.014728840372392043
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.014880754214179255
add_,0.014723199605941772
add_,0.01456640064716339
add_,0.014678629622927684
add_,0.014614400267601014
add_,0.01454399973154068
add_,0.020385425318399118
add_,0.014720000326633453
add_,0.017833599448204042
add_,0.014886630461684244
add_,0.014643199741840363
add_,0.01465280055999756
add_,0.014728840372392043
add_,0.014563199877738953
add_,0.014643199741840363
add_,0.018573030219546337
add_,0.014643199741840363
add_,0.014582400023937226
add_,0.014831239662000043
add_,0.01454080045223236
add_,0.014665600657463074
add_,0.015083556335786147
add_,0.02044160068035126
add_,0.01454080045223236
add_,0.01803242128442148
add_,0.014659200608730317
add_,0.014713600277900696
add_,0.015353575400842642
add_,0.01454080045223236
add_,0.016076800227165223
add_,0.015356776170267079
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.02122382574192588
add_,0.014707200229167938
add_,0.014643199741840363
add_,0.05141057085828344
add_,0.014572800695896148
add_,0.01443839967250824
add_,0.015347129443926251
add_,0.014524799585342408
add_,0.014441600441932679
add_,0.019247930089277658
add_,0.014620800316333771
add_,0.014556799829006196
add_,0.014566629515162485
add_,0.014556799829006196
add_,0.01613440066576004
add_,0.023208054815918627
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.02677629540918164
add_,0.014550399780273438
add_,0.014563199877738953
add_,0.015251437266790464
add_,0.01802240014076233
add_,0.01462399959564209
add_,0.015567930380148327
add_,0.014579200744628906
add_,0.01456640064716339
add_,0.031061381237524954
add_,0.014521600306034088
add_,0.014643199741840363
add_,0.05141057085828344
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.015388774923814748
add_,0.014473600685596466
add_,0.014630399644374847
add_,0.015391929785055554
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.015113345450423197
add_,0.014454400539398194
add_,0.014294399321079254
add_,0.067442251497006
add_,0.014745600521564484
