operation,run_time_ms
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025887999683618544
zero_,0.013043199479579926
detach_,0.0025599999353289604
zero_,0.014950400590896607
detach_,0.0042015999555587765
zero_,0.014726400375366211
detach_,0.0025567999109625816
zero_,0.012918399274349212
detach_,0.0025599999353289604
zero_,0.012921600043773651
detach_,0.002627200074493885
zero_,0.014864000678062438
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.002662399969995022
zero_,0.012947200238704682
detach_,0.0026847999542951584
zero_,0.015360000729560851
detach_,0.0026496000587940215
zero_,0.012937599420547485
detach_,0.0025728000327944756
zero_,0.013014400005340576
detach_,0.0025567999109625816
zero_,0.014131200313568116
detach_,0.0025696000084280968
zero_,0.01284160017967224
detach_,0.002566399984061718
zero_,0.013007999956607818
detach_,0.002537599951028824
zero_,0.013007999956607818
detach_,0.0025599999353289604
zero_,0.012931199371814727
detach_,0.002627200074493885
zero_,0.0130048006772995
detach_,0.002582399919629097
zero_,0.014003199338912965
detach_,0.0025599999353289604
zero_,0.012915199995040894
detach_,0.0025599999353289604
zero_,0.012931199371814727
detach_,0.0028351999819278715
zero_,0.01454399973154068
detach_,0.0025599999353289604
zero_,0.013107199966907502
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002563199959695339
zero_,0.013020800054073333
detach_,0.002639999985694885
zero_,0.013023999333381654
detach_,0.002595200017094612
zero_,0.013023999333381654
detach_,0.0025696000084280968
zero_,0.01297599971294403
detach_,0.0025599999353289604
zero_,0.013078400492668152
detach_,0.0025599999353289604
zero_,0.012995199859142303
detach_,0.003891199827194214
zero_,0.014662399888038635
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025728000327944756
zero_,0.013184000551700593
detach_,0.0025855999439954756
zero_,0.012905600666999816
detach_,0.0025696000084280968
zero_,0.012918399274349212
detach_,0.0025855999439954756
zero_,0.015967999398708344
detach_,0.0025599999353289604
zero_,0.012998400628566742
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012912000715732574
detach_,0.0025984000414609907
zero_,0.012902399897575379
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.0028672000393271447
zero_,0.012972800433635712
detach_,0.0025343999266624452
zero_,0.013011200726032257
detach_,0.002457600086927414
zero_,0.01308799982070923
detach_,0.002627200074493885
zero_,0.01281919926404953
detach_,0.002662399969995022
zero_,0.012822400033473968
detach_,0.002566399984061718
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0026208000257611276
zero_,0.015974399447441102
detach_,0.0025760000571608543
zero_,0.012931199371814727
detach_,0.0025599999353289604
zero_,0.012886400520801543
detach_,0.002595200017094612
zero_,0.016281600296497344
detach_,0.0025599999353289604
zero_,0.012889599800109864
detach_,0.0025599999353289604
zero_,0.012899200618267059
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0026528000831604003
zero_,0.012912000715732574
detach_,0.0025599999353289604
zero_,0.012947200238704682
detach_,0.0025696000084280968
zero_,0.013094399869441987
detach_,0.0026464000344276427
zero_,0.012860800325870513
detach_,0.0025855999439954756
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012908799946308136
detach_,0.0026559999212622644
zero_,0.012905600666999816
detach_,0.002643200010061264
zero_,0.013007999956607818
detach_,0.0025760000571608543
zero_,0.013785600662231445
detach_,0.002659199945628643
zero_,0.012902399897575379
detach_,0.0025855999439954756
zero_,0.012902399897575379
detach_,0.0025855999439954756
zero_,0.01300159990787506
detach_,0.0025696000084280968
zero_,0.012889599800109864
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0026016000658273695
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012822400033473968
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0026367999613285064
zero_,0.013017599284648896
detach_,0.0025567999109625816
zero_,0.0130048006772995
detach_,0.0025599999353289604
zero_,0.012809599936008453
detach_,0.002643200010061264
zero_,0.01454080045223236
detach_,0.0025887999683618544
zero_,0.012902399897575379
detach_,0.002595200017094612
zero_,0.012966400384902954
detach_,0.0025728000327944756
zero_,0.014524799585342408
detach_,0.002662399969995022
zero_,0.012972800433635712
detach_,0.002662399969995022
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.0130048006772995
detach_,0.002579200081527233
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013020800054073333
detach_,0.002662399969995022
zero_,0.0130048006772995
detach_,0.0025696000084280968
zero_,0.012895999848842621
detach_,0.0025599999353289604
zero_,0.012831999361515046
detach_,0.0025599999353289604
zero_,0.01485760062932968
detach_,0.002803199924528599
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.013075199723243714
detach_,0.0025599999353289604
zero_,0.012908799946308136
detach_,0.0025599999353289604
zero_,0.012902399897575379
detach_,0.0025599999353289604
zero_,0.012966400384902954
detach_,0.0025599999353289604
zero_,0.014950400590896607
detach_,0.002630399912595749
zero_,0.012972800433635712
detach_,0.0026208000257611276
zero_,0.012902399897575379
detach_,0.002630399912595749
zero_,0.01308799982070923
detach_,0.0025599999353289604
zero_,0.013023999333381654
detach_,0.0025855999439954756
zero_,0.013273599743843078
detach_,0.002764800004661083
zero_,0.013414399325847625
detach_,0.002639999985694885
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.01348160058259964
detach_,0.0025760000571608543
zero_,0.013407999277114868
detach_,0.002659199945628643
zero_,0.013420799374580383
detach_,0.002582399919629097
zero_,0.013443200290203095
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.0026528000831604003
zero_,0.013612799346446991
detach_,0.002639999985694885
zero_,0.013593600690364837
detach_,0.002825599908828735
zero_,0.013382400572299957
detach_,0.0026240000501275063
zero_,0.013439999520778656
detach_,0.0025567999109625816
zero_,0.013545599579811097
detach_,0.0025599999353289604
zero_,0.013526399433612824
detach_,0.002643200010061264
zero_,0.013411200046539307
detach_,0.0025728000327944756
zero_,0.01343040019273758
detach_,0.0027583999559283256
zero_,0.013449600338935852
detach_,0.0026367999613285064
zero_,0.013471999764442444
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.002662399969995022
zero_,0.013433599472045898
detach_,0.002579200081527233
zero_,0.013334399461746216
detach_,0.0025599999353289604
zero_,0.013420799374580383
detach_,0.0025599999353289604
zero_,0.013417600095272065
detach_,0.0025599999353289604
zero_,0.014499199390411378
detach_,0.0025855999439954756
zero_,0.015372799336910247
detach_,0.0025887999683618544
zero_,0.013529600203037262
detach_,0.0025567999109625816
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.002764800004661083
zero_,0.013414399325847625
detach_,0.0025696000084280968
zero_,0.013424000144004822
detach_,0.0026464000344276427
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.0026208000257611276
zero_,0.01358720064163208
detach_,0.002563199959695339
zero_,0.013414399325847625
detach_,0.002579200081527233
zero_,0.013417600095272065
detach_,0.0026464000344276427
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.016604800522327424
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0026655999943614008
zero_,0.014617599546909332
detach_,0.0025728000327944756
zero_,0.01348160058259964
detach_,0.0025599999353289604
zero_,0.013504000008106231
detach_,0.002582399919629097
zero_,0.013459199666976928
detach_,0.002639999985694885
zero_,0.013334399461746216
detach_,0.002630399912595749
zero_,0.01345279961824417
detach_,0.002630399912595749
zero_,0.013513599336147309
detach_,0.0026016000658273695
zero_,0.01658879965543747
detach_,0.0026208000257611276
zero_,0.015462400019168853
detach_,0.0026240000501275063
zero_,0.013516800105571746
detach_,0.0025760000571608543
zero_,0.013433599472045898
detach_,0.0026464000344276427
zero_,0.013516800105571746
detach_,0.002751999907195568
zero_,0.013417600095272065
detach_,0.0027488000690937043
zero_,0.013475200533866883
detach_,0.002876799926161766
zero_,0.01590079963207245
detach_,0.0025599999353289604
zero_,0.013436800241470337
detach_,0.002659199945628643
zero_,0.013385599851608277
detach_,0.0025760000571608543
zero_,0.015385599434375763
detach_,0.0025855999439954756
zero_,0.013315199315547943
detach_,0.0026208000257611276
zero_,0.013583999872207642
detach_,0.002627200074493885
zero_,0.013715200126171112
detach_,0.002662399969995022
zero_,0.013519999384880067
detach_,0.002659199945628643
zero_,0.013414399325847625
detach_,0.0028063999488949776
zero_,0.013449600338935852
detach_,0.0025696000084280968
zero_,0.013459199666976928
detach_,0.0026815999299287796
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.013436800241470337
detach_,0.002764800004661083
zero_,0.01340479999780655
detach_,0.0025760000571608543
zero_,0.01648640036582947
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002579200081527233
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.002563199959695339
zero_,0.01345600038766861
detach_,0.0025599999353289604
zero_,0.016147199273109435
detach_,0.0027551999315619468
zero_,0.013414399325847625
detach_,0.0026464000344276427
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.013411200046539307
detach_,0.002662399969995022
zero_,0.013516800105571746
detach_,0.0025855999439954756
zero_,0.01343040019273758
detach_,0.002764800004661083
zero_,0.01345600038766861
detach_,0.0027424000203609467
zero_,0.015360000729560851
detach_,0.0025728000327944756
zero_,0.013318400084972381
detach_,0.0025728000327944756
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013497599959373474
detach_,0.0025887999683618544
zero_,0.017203199863433837
detach_,0.0026559999212622644
zero_,0.013414399325847625
detach_,0.002582399919629097
zero_,0.013420799374580383
detach_,0.002627200074493885
zero_,0.013376000523567199
detach_,0.0026240000501275063
zero_,0.013414399325847625
detach_,0.0026367999613285064
zero_,0.013414399325847625
detach_,0.0026496000587940215
zero_,0.01736319959163666
detach_,0.0025728000327944756
zero_,0.013417600095272065
detach_,0.002582399919629097
zero_,0.013312000036239623
detach_,0.002566399984061718
zero_,0.013488000631332398
detach_,0.0025599999353289604
zero_,0.016998399794101716
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.002828799933195114
zero_,0.01342719942331314
detach_,0.0025855999439954756
zero_,0.013446399569511413
detach_,0.002563199959695339
zero_,0.013321599364280701
detach_,0.0026016000658273695
zero_,0.013395200669765472
detach_,0.0026464000344276427
zero_,0.013504000008106231
detach_,0.0025696000084280968
zero_,0.013798399269580841
detach_,0.002595200017094612
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013414399325847625
detach_,0.0025599999353289604
zero_,0.013523200154304504
detach_,0.002639999985694885
zero_,0.013414399325847625
detach_,0.002563199959695339
zero_,0.015667200088500977
detach_,0.0025599999353289604
zero_,0.01337919980287552
detach_,0.0027712000533938407
zero_,0.013439999520778656
detach_,0.0025472000241279604
zero_,0.013347199559211731
detach_,0.0025887999683618544
zero_,0.013398399949073792
detach_,0.002579200081527233
zero_,0.01340160071849823
detach_,0.0025855999439954756
zero_,0.013516800105571746
detach_,0.002595200017094612
zero_,0.013347199559211731
detach_,0.0025984000414609907
zero_,0.013513599336147309
detach_,0.002662399969995022
zero_,0.013516800105571746
detach_,0.002662399969995022
zero_,0.016383999586105348
detach_,0.002764800004661083
zero_,0.014844800531864166
detach_,0.0025599999353289604
zero_,0.01340479999780655
detach_,0.002662399969995022
zero_,0.013516800105571746
detach_,0.002662399969995022
zero_,0.01345600038766861
detach_,0.0025728000327944756
zero_,0.013414399325847625
detach_,0.0042304001748561856
zero_,0.01443839967250824
detach_,0.0026559999212622644
zero_,0.013516800105571746
detach_,0.0025599999353289604
zero_,0.013439999520778656
detach_,0.002662399969995022
zero_,0.013577599823474885
detach_,0.0025599999353289604
zero_,0.013513599336147309
detach_,0.0026335999369621276
zero_,0.01342719942331314
detach_,0.0017567999660968781
zero_,0.020275199413299562
detach_,0.002662399969995022
zero_,0.01525759994983673
conv2d,5.354393482208252
__add__,0.0015359999611973762
batch_norm,4.7082782745361325
relu,1.853542423248291
conv2d,15.26446075439453
__add__,0.0016383999958634377
batch_norm,4.585302352905273
relu,1.8058432579040526
conv2d,23.23270721435547
__add__,0.0016383999958634377
batch_norm,9.70442237854004
relu,3.6150272369384764
max_pool2d,9.974988746643067
conv2d,4.976409530639648
__add__,0.001740800030529499
batch_norm,2.8409089088439945
relu,1.1170175552368165
conv2d,27.344384002685544
__add__,0.0018112000077962875
batch_norm,6.757376098632813
relu,2.5310239791870117
max_pool2d,7.268044757843017
conv2d,2.0819039821624754
__add__,0.01822720021009445
batch_norm,0.4719839930534363
relu,0.2076672077178955
conv2d,1.8330624103546143
__add__,0.015667200088500977
batch_norm,0.3494144082069397
relu,0.15656960010528564
conv2d,2.5686368465423586
__add__,0.0015359999611973762
batch_norm,0.47329280376434324
relu,0.2085887908935547
conv2d,2.084995245933533
__add__,0.016179199516773223
batch_norm,0.47350399494171147
relu,0.20808000564575196
conv2d,2.894438457489014
__add__,0.0015359999611973762
batch_norm,0.7390015840530395
relu,0.30992640256881715
conv2d,3.5077215194702145
__add__,0.0015359999611973762
batch_norm,0.7403232097625733
relu,0.3106816053390503
avg_pool2d,3.483654403686524
conv2d,1.5742400407791137
__add__,0.024063999950885772
batch_norm,0.2518624007701874
relu,0.10564160346984863
cat,0.4775935880490579
conv2d,2.2791871547698976
__add__,0.009318400174379349
batch_norm,0.471340811252594
relu,0.2075648069381714
conv2d,2.1457855224609377
__add__,0.011468800157308579
batch_norm,0.3501023888587952
relu,0.15697920322418213
conv2d,2.571980857849121
__add__,0.0016383999958634377
batch_norm,0.4738239884376526
relu,0.20823678970336915
conv2d,2.306752061843872
__add__,0.00554560013115406
batch_norm,0.4730879902839661
relu,0.20801280736923217
conv2d,2.9330752372741697
__add__,0.0016383999958634377
batch_norm,0.7380064010620118
relu,0.3100415945053101
conv2d,3.5428351402282714
__add__,0.0016383999958634377
batch_norm,0.7413440227508545
relu,0.31078400611877444
avg_pool2d,5.502630519866943
conv2d,2.3014400243759154
__add__,0.008294399827718735
batch_norm,0.47177600860595703
relu,0.20797120332717894
cat,0.5214208110468462
conv2d,2.981888008117676
__add__,0.0035840000957250593
batch_norm,0.47444159984588624
relu,0.20725760459899903
conv2d,2.6549920082092284
__add__,0.005369599908590317
batch_norm,0.35232319831848147
relu,0.156876802444458
conv2d,2.57138876914978
__add__,0.0016383999958634377
batch_norm,0.4731903910636902
relu,0.2077728033065796
conv2d,3.0219264030456543
__add__,0.0016383999958634377
batch_norm,0.4743360042572021
relu,0.20817281007766725
conv2d,2.9032063484191895
__add__,0.001740800030529499
batch_norm,0.7363584041595459
relu,0.3101696014404297
conv2d,3.503820705413818
__add__,0.0016383999958634377
batch_norm,0.7398399829864502
relu,0.31027200222015383
avg_pool2d,6.1273088455200195
conv2d,2.998457670211792
__add__,0.0014336000196635724
batch_norm,0.4736736059188843
relu,0.20828158855438234
cat,0.519884800130967
conv2d,16.64736976623535
__add__,0.0016383999958634377
batch_norm,0.6092511892318726
relu,0.293887996673584
conv2d,3.0543871879577638
__add__,0.001740800030529499
batch_norm,0.4740095973014832
relu,0.20835839509963988
conv2d,2.9913185119628904
__add__,0.001740800030529499
batch_norm,0.7373824119567871
relu,0.30989120006561277
conv2d,2.199904060363769
__add__,0.0016383999958634377
batch_norm,0.18560959696769713
relu,0.0787551999092102
max_pool2d,2.7403263568878176
cat,0.3282592050381936
conv2d,2.5715903282165526
__add__,0.0016383999958634377
batch_norm,0.31054399609565736
relu,0.14867199659347535
conv2d,1.67325758934021
__add__,0.0016383999958634377
batch_norm,0.2328320026397705
relu,0.10065920352935791
conv2d,1.5608863830566406
__add__,0.0016383999958634377
batch_norm,0.2309439957141876
relu,0.10045440196990967
conv2d,2.5905855178833006
__add__,0.001740800030529499
batch_norm,0.31097279191017146
relu,0.14871360063552858
conv2d,1.6460800170898438
__add__,0.0016383999958634377
batch_norm,0.23441919684410095
relu,0.10066879987716675
conv2d,1.5677536010742186
__add__,0.0016383999958634377
batch_norm,0.2345695972442627
relu,0.1003648042678833
conv2d,1.5590208053588865
__add__,0.0016383999958634377
batch_norm,0.23296000361442565
relu,0.1001471996307373
conv2d,1.5320895671844483
__add__,0.001740800030529499
batch_norm,0.23105279207229612
relu,0.10037440061569214
conv2d,2.233855962753296
__add__,0.0016383999958634377
batch_norm,0.3092512130737305
relu,0.14814719557762146
avg_pool2d,3.7156800270080566
conv2d,2.5502718925476073
__add__,0.001740800030529499
batch_norm,0.3107616066932678
relu,0.14870719909667968
cat,0.3262207953259349
conv2d,2.608863925933838
__add__,0.0016383999958634377
batch_norm,0.31068161129951477
relu,0.14858559966087342
conv2d,2.468352031707764
__add__,0.001740800030529499
batch_norm,0.26449919939041133
relu,0.12472319602966309
conv2d,2.569228792190552
__add__,0.001740800030529499
batch_norm,0.2637823939323425
relu,0.12455679774284363
conv2d,3.0599167346954346
__add__,0.0015359999611973762
batch_norm,0.30832640528678895
relu,0.14864639639854432
conv2d,2.4328832626342773
__add__,0.001740800030529499
batch_norm,0.2651072025299072
relu,0.12462079524993896
conv2d,2.920489501953125
__add__,0.001740800030529499
batch_norm,0.2648671984672546
relu,0.12472319602966309
conv2d,2.5688063144683837
__add__,0.001740800030529499
batch_norm,0.2654271960258484
relu,0.12462079524993896
conv2d,2.8567136764526366
__add__,0.0016383999958634377
batch_norm,0.26387519836425777
relu,0.12441920042037964
conv2d,2.7533760547637938
__add__,0.001740800030529499
batch_norm,0.3090816020965576
relu,0.1486847996711731
avg_pool2d,4.161536026000976
conv2d,2.468095922470093
__add__,0.0016383999958634377
batch_norm,0.31097920536994933
relu,0.14896320104598998
cat,0.32686080854618926
conv2d,2.644275188446045
__add__,0.001740800030529499
batch_norm,0.31126080751419066
relu,0.14858239889144897
conv2d,2.492537498474121
__add__,0.001740800030529499
batch_norm,0.2639871954917907
relu,0.12420799732208251
conv2d,2.5743360042572023
__add__,0.0016383999958634377
batch_norm,0.26256319880485535
relu,0.12462079524993896
conv2d,3.066777563095093
__add__,0.0015359999611973762
batch_norm,0.30949758887290957
relu,0.1485759973526001
conv2d,2.445839977264404
__add__,0.0016383999958634377
batch_norm,0.26347520351409914
relu,0.12464959621429443
conv2d,2.92260799407959
__add__,0.001740800030529499
batch_norm,0.2637407958507538
relu,0.12460479736328126
conv2d,2.5074527740478514
__add__,0.0016383999958634377
batch_norm,0.2652159988880157
relu,0.12448959946632385
conv2d,2.8761503219604494
__add__,0.0016383999958634377
batch_norm,0.2643967986106872
relu,0.1244159996509552
conv2d,2.7635711669921874
__add__,0.0016383999958634377
batch_norm,0.31040639877319337
relu,0.1484831988811493
avg_pool2d,4.107043075561524
conv2d,2.5534464836120607
__add__,0.0016383999958634377
batch_norm,0.3090432107448578
relu,0.14891840219497682
cat,0.32532479685032745
conv2d,2.6484735012054443
__add__,0.0016383999958634377
batch_norm,0.31160319447517393
relu,0.14901120066642762
conv2d,2.631475305557251
__add__,0.0016383999958634377
batch_norm,0.31047679185867305
relu,0.14847999811172485
conv2d,3.2103360176086424
__add__,0.001740800030529499
batch_norm,0.3112095892429352
relu,0.14861760139465333
conv2d,3.6036319732666016
__add__,0.0016383999958634377
batch_norm,0.31047679185867305
relu,0.14878720045089722
conv2d,2.6113024711608888
__add__,0.0016383999958634377
batch_norm,0.31093119382858275
relu,0.14838079810142518
conv2d,3.6257599830627445
__add__,0.001740800030529499
batch_norm,0.3110975921154022
relu,0.14882240295410157
conv2d,3.220377540588379
__add__,0.0016383999958634377
batch_norm,0.31129599213600156
relu,0.14895039796829224
conv2d,3.595577621459961
__add__,0.0015359999611973762
batch_norm,0.3102784037590027
relu,0.14837759733200073
conv2d,3.152998352050781
__add__,0.0016383999958634377
batch_norm,0.30950400829315183
relu,0.1485920011997223
avg_pool2d,4.22809591293335
conv2d,2.591260862350464
__add__,0.0016383999958634377
batch_norm,0.308735990524292
relu,0.1488032042980194
cat,0.32743358860025185
conv2d,2.614687967300415
__add__,0.001740800030529499
batch_norm,0.31055680513381956
relu,0.14872000217437745
conv2d,2.1768192291259765
__add__,0.0016383999958634377
batch_norm,0.16947200298309326
relu,0.06522879898548126
conv2d,2.6556447029113768
__add__,0.001740800030529499
batch_norm,0.3113376021385193
relu,0.14858239889144897
conv2d,3.2658432006835936
__add__,0.001740800030529499
batch_norm,0.31147198677062987
relu,0.1490176022052765
conv2d,3.6749599456787108
__add__,0.0016383999958634377
batch_norm,0.3107136070728302
relu,0.14896320104598998
conv2d,1.374559998512268
__add__,0.004403200000524521
batch_norm,0.16689279675483704
relu,0.05600640028715134
max_pool2d,1.9480512857437133
cat,0.14387200474739073
conv2d,1.4640127658843993
__add__,0.0015359999611973762
batch_norm,0.16712000370025634
relu,0.06539520025253295
conv2d,1.3976927757263184
__add__,0.0015359999611973762
batch_norm,0.1690880000591278
relu,0.07074559926986695
conv2d,1.256003189086914
__add__,0.001740800030529499
batch_norm,0.1686944007873535
relu,0.07208960056304932
conv2d,1.2949920177459717
__add__,0.0016383999958634377
batch_norm,0.16679680347442627
relu,0.07093120217323304
cat,0.09430400133132934
conv2d,1.8116608142852784
__add__,0.001740800030529499
batch_norm,0.17131519913673401
relu,0.08075520098209381
conv2d,1.7769472122192382
__add__,0.0016383999958634377
batch_norm,0.16638079881668089
relu,0.07108159959316254
conv2d,1.2995424270629883
__add__,0.0016383999958634377
batch_norm,0.16609280109405516
relu,0.07175360023975372
conv2d,1.2904448032379152
__add__,0.0016256000846624375
batch_norm,0.1670144021511078
relu,0.0711679995059967
cat,0.09441280141472816
avg_pool2d,1.4244864225387572
conv2d,0.9721855878829957
__add__,0.014668799936771393
batch_norm,0.17049279808998108
relu,0.056195197999477385
cat,0.20850880220532417
conv2d,2.359078311920166
__add__,0.0016383999958634377
batch_norm,0.1701919972896576
relu,0.06583679914474487
conv2d,2.2775808334350582
__add__,0.0016383999958634377
batch_norm,0.16619520187377929
relu,0.07116160094738005
conv2d,1.3373439788818358
__add__,0.0016383999958634377
batch_norm,0.16634880304336547
relu,0.07135680019855499
conv2d,1.3467040061950684
__add__,0.001740800030529499
batch_norm,0.16736319661140442
relu,0.07131519913673401
cat,0.09533440321683884
conv2d,2.9780097007751465
__add__,0.0016383999958634377
batch_norm,0.16660479903221131
relu,0.08134720027446746
conv2d,1.8146303653717042
__add__,0.001740800030529499
batch_norm,0.16811839938163758
relu,0.0710400015115738
conv2d,1.3488768100738526
__add__,0.001740800030529499
batch_norm,0.1677087962627411
relu,0.07133120000362396
conv2d,1.295459222793579
__add__,0.0016383999958634377
batch_norm,0.16734399795532226
relu,0.0749215990304947
cat,0.09564159885048866
avg_pool2d,2.484809684753418
conv2d,1.4101344108581544
__add__,0.0017664000391960145
batch_norm,0.1652671992778778
relu,0.05712640136480332
cat,0.2080031953752041
adaptive_avg_pool2d,0.3189759969711304
dropout,0.0719871997833252
flatten,0.02335360050201416
linear,0.16753599643707276
cross_entropy,0.14253759980201722
numel,0.002220799960196018
ones_like,0.022729599475860597
add_,0.0015359999611973762
add_,0.014883199334144592
add_,0.015936000645160674
add_,0.014931200444698334
add_,0.01467519998550415
add_,0.014758400619029999
add_,0.014505599439144135
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.015974399447441102
add_,0.014726400375366211
add_,0.014742399752140044
add_,0.014643199741840363
add_,0.01485760062932968
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.014646400511264802
add_,0.014528000354766845
add_,0.014732800424098969
add_,0.014748799800872802
add_,0.01475519984960556
add_,0.014531199634075165
add_,0.014399999380111694
add_,0.01884160041809082
add_,0.014556799829006196
add_,0.01454399973154068
add_,0.014550399780273438
add_,0.014611199498176575
add_,0.01443839967250824
add_,0.014659200608730317
add_,0.019487999379634857
add_,0.014556799829006196
add_,0.014476799964904785
add_,0.014950400590896607
add_,0.014643199741840363
add_,0.014643199741840363
add_,0.01443839967250824
add_,0.017926399409770966
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.014643199741840363
add_,0.014659200608730317
add_,0.014374400675296783
add_,0.01485760062932968
add_,0.014553600549697876
add_,0.01454080045223236
add_,0.014582400023937226
add_,0.014537599682807923
add_,0.014563199877738953
add_,0.01451839953660965
add_,0.014560000598430633
add_,0.01636800020933151
add_,0.014323200285434722
add_,0.014620800316333771
add_,0.014441600441932679
add_,0.01454080045223236
add_,0.014377599954605103
add_,0.014537599682807923
add_,0.01679359972476959
add_,0.01465280055999756
add_,0.014668799936771393
add_,0.014537599682807923
add_,0.01454080045223236
add_,0.01443839967250824
add_,0.01443839967250824
add_,0.015363200008869171
add_,0.014345599710941315
add_,0.014620800316333771
add_,0.014556799829006196
