operation,run_time_ms
relu,0.058217601478099824
conv2d,0.0004023359745653516
__add__,0.02565760016441345
batch_norm,0.18203200101852418
relu,0.06634240150451659
conv2d,3.2691823132035564e-05
__add__,0.019152000546455383
batch_norm,0.16571199893951416
relu,0.05570559948682785
conv2d,0.0003892098036807734
__add__,0.025430399179458617
batch_norm,0.17550719976425172
relu,0.05539840012788773
conv2d,3.654784033670686e-05
__add__,0.026208001375198364
batch_norm,0.16627519726753234
relu,0.05728640109300614
avg_pool2d,0.9763929838867187
conv2d,8.049388713785069e-05
__add__,0.02539519965648651
batch_norm,0.17285119891166686
relu,0.05734400004148483
cat,0.1093504011631012
conv2d,8.046242236352895e-05
__add__,0.025702399015426636
batch_norm,0.16611839532852174
relu,0.05741120129823685
conv2d,6.949761455277973e-05
__add__,0.025897601246833803
batch_norm,0.16475520133972166
relu,0.055990399420261384
conv2d,3.2719393778766054e-05
__add__,0.019990399479866028
batch_norm,0.16407999992370606
relu,0.056707198917865756
conv2d,0.0004768779876467321
__add__,0.018636800348758698
batch_norm,0.16524800062179565
relu,0.0582399994134903
conv2d,6.979417308239133e-05
__add__,0.025516799092292784
batch_norm,0.16511679887771608
relu,0.0562175989151001
conv2d,0.000387189033429933
__add__,0.02529279887676239
batch_norm,0.16489279866218567
relu,0.055615998804569244
conv2d,3.192811993387804e-05
__add__,0.020902399718761445
batch_norm,0.1699168026447296
relu,0.05605439990758895
conv2d,0.0003871565917360899
__add__,0.02512640058994293
batch_norm,0.16879680156707763
relu,0.05642239898443222
conv2d,3.6413822616149195e-05
__add__,0.031040000915527343
batch_norm,0.17847999930381775
relu,0.057996799051761624
avg_pool2d,0.979941
conv2d,8.008062005828539e-05
__add__,0.025571200251579284
batch_norm,0.16619200110435486
relu,0.0576447993516922
cat,0.10926720052957534
conv2d,7.995206245073863e-05
__add__,0.025814399123191833
batch_norm,0.1641215980052948
relu,0.05832960158586502
conv2d,8.071333317540851e-05
__add__,0.02563839852809906
batch_norm,0.16449919939041135
relu,0.05909119993448257
conv2d,4.363293862254279e-05
__add__,0.017004799842834473
batch_norm,0.16546559929847718
relu,0.057622401416301726
conv2d,0.0006008947114763868
__add__,0.01454080045223236
batch_norm,0.16550719738006592
relu,0.057641600072383885
conv2d,8.138216726310864e-05
__add__,0.025481599569320678
batch_norm,0.16497919559478758
relu,0.0578015998005867
conv2d,0.0006067843277199714
__add__,0.014643199741840363
batch_norm,0.16542400121688844
relu,0.057932800054550176
conv2d,4.396518921320876e-05
__add__,0.016281600296497344
batch_norm,0.16602240204811097
relu,0.05754880011081695
conv2d,0.0006073235811485005
__add__,0.015177600085735321
batch_norm,0.16486400365829468
relu,0.0576864019036293
conv2d,4.403780556412681e-05
__add__,0.01631679981946945
batch_norm,0.16603839993476865
relu,0.05785599946975708
avg_pool2d,1.003558
conv2d,8.105046898643189e-05
__add__,0.02590399980545044
batch_norm,0.16464000344276428
relu,0.05937920063734055
cat,0.1088511973619461
conv2d,8.104775021925858e-05
__add__,0.025865599513053894
batch_norm,0.16551679968833924
relu,0.05772159993648529
conv2d,8.61990010255303e-05
__add__,0.011292800307273865
batch_norm,0.16436799764633178
relu,0.05598400086164475
conv2d,8.154646385372113e-05
__add__,0.02550719976425171
batch_norm,0.16498240232467654
relu,0.05721920132637024
conv2d,4.389365149354722e-05
__add__,0.015872000157833098
batch_norm,0.164000004529953
relu,0.05796800106763839
conv2d,0.000601261859715573
__add__,0.014643199741840363
batch_norm,0.16453439593315122
relu,0.060313598811626436
conv2d,4.6636737745314876e-05
__add__,0.022755199670791627
batch_norm,0.16577600240707396
relu,0.056323198974132536
max_pool2d,0.46621560101127624
cat,0.06900160163640975
conv2d,3.834829297670178e-05
__add__,0.021299199759960176
batch_norm,0.16424959897994995
relu,0.05618880093097687
conv2d,3.8971684003795136e-05
__add__,0.025497600436210632
batch_norm,0.1674239993095398
relu,0.05549760013818741
conv2d,1.91450248285444e-05
__add__,0.025481599569320678
batch_norm,0.16447040438652039
relu,0.05569280087947845
conv2d,6.776258598187758e-05
__add__,0.02561280131340027
batch_norm,0.16510719656944275
relu,0.056287999451160434
cat,0.06297280117869378
conv2d,5.442438338706232e-05
__add__,0.01935359984636307
batch_norm,0.16465919613838198
relu,0.05662719905376434
conv2d,0.00017613972397699705
__add__,0.002048
batch_norm,0.16448640227317812
relu,0.05580800026655197
conv2d,1.8920490441237703e-05
__add__,0.025561600923538208
batch_norm,0.16418240070343015
relu,0.05525120049715042
conv2d,6.631132619155876e-05
__add__,0.025497600436210632
batch_norm,0.16480960249900817
relu,0.05529600083827972
cat,0.06491520032286643
avg_pool2d,0.333836
conv2d,2.101332472065496e-05
__add__,0.02428479939699173
batch_norm,0.1642527997493744
relu,0.05792640000581742
cat,0.07399360090494156
conv2d,8.763010346351575e-05
__add__,0.012185599654912949
batch_norm,0.1637503981590271
relu,0.05613760203123093
conv2d,9.235485421979568e-05
__add__,0.020006400346755982
batch_norm,0.164547199010849
relu,0.05497599840164184
conv2d,1.8808508619961354e-05
__add__,0.025459200143814087
batch_norm,0.1647264003753662
relu,0.05519679933786392
conv2d,6.664473989329847e-05
__add__,0.025836798548698425
batch_norm,0.16615359783172606
relu,0.056319999694824215
cat,0.0678847998380661
conv2d,0.00013024152626052717
__add__,0.0077855996787548065
batch_norm,0.16407039761543274
relu,0.05758400112390518
conv2d,0.00017447203892281626
__add__,0.0015359999611973762
batch_norm,0.16337279677391053
relu,0.057241599261760714
conv2d,1.8638325182109576e-05
__add__,0.0255840003490448
batch_norm,0.16391360163688662
relu,0.05772159993648529
conv2d,6.613589991840853e-05
__add__,0.02529279887676239
batch_norm,0.16333439946174622
relu,0.05781439989805222
cat,0.06260160207748414
avg_pool2d,0.5861243937377929
conv2d,4.4569926707972e-05
__add__,0.01607999950647354
batch_norm,0.16410560011863706
relu,0.05562880039215087
cat,0.07434239834547043
adaptive_avg_pool2d,0.11978240013122558
dropout,0.07217279970645904
flatten,0.023318400233983995
linear,8.952585304145232e-05
cross_entropy,0.1435487985610962
numel,0.0021695999428629877
ones_like,0.022732800245285033
add_,0.002048
add_,0.014643199741840363
add_,0.014646400511264802
add_,0.014614400267601014
add_,0.014636799693107605
add_,0.014640000462532044
add_,0.014643199741840363
add_,0.01472959965467453
add_,0.014672000706195832
add_,0.014668799936771393
add_,0.014643199741840363
add_,0.014665600657463074
add_,0.014640000462532044
add_,0.01454080045223236
add_,0.014678399264812469
add_,0.01443839967250824
add_,0.014608000218868256
add_,0.014608000218868256
add_,0.014582400023937226
add_,0.014611199498176575
add_,0.014457599818706512
add_,0.014560000598430633
add_,0.01454080045223236
add_,0.014668799936771393
add_,0.014748799800872802
add_,0.014643199741840363
add_,0.014713600277900696
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.014537599682807923
add_,0.014668799936771393
add_,0.01465280055999756
add_,0.014575999975204468
add_,0.014643199741840363
add_,0.014537599682807923
add_,0.014480000734329224
add_,0.014617599546909332
add_,0.01454080045223236
add_,0.014703999459743499
add_,0.014467200636863709
add_,0.014643199741840363
add_,0.01443839967250824
add_,0.01454399973154068
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.014556799829006196
add_,0.01454080045223236
add_,0.01443839967250824
add_,0.014636799693107605
add_,0.014643199741840363
add_,0.014508800208568573
add_,0.014614400267601014
add_,0.014467200636863709
add_,0.01443839967250824
add_,0.014534400403499603
add_,0.01456640064716339
add_,0.014608000218868256
add_,0.014643199741840363
