operation,run_time_ms
detach_,0.0025696000084280968
zero_,0.013372799754142762
detach_,0.002659199945628643
zero_,0.01281536784085595
detach_,0.002950399927794933
zero_,0.013391999900341034
detach_,0.002659199945628643
zero_,0.013462400436401368
detach_,0.0026559999212622644
zero_,0.012222734914480914
detach_,0.0025696000084280968
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.013350400328636169
detach_,0.0025855999439954756
zero_,0.015903052185669
detach_,0.002582399919629097
zero_,0.013414399325847625
detach_,0.0025760000571608543
zero_,0.01343040019273758
detach_,0.0025599999353289604
zero_,0.011912020204289839
detach_,0.0026464000344276427
zero_,0.013344000279903411
detach_,0.002662399969995022
zero_,0.013484799861907959
detach_,0.002662399969995022
zero_,0.01597665200103765
detach_,0.0026559999212622644
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.01340479999780655
detach_,0.002851199917495251
zero_,0.01241825172771459
detach_,0.0026559999212622644
zero_,0.01348160058259964
detach_,0.002662399969995022
zero_,0.013331200182437896
detach_,0.004131200164556504
zero_,0.01172930348852168
detach_,0.0025599999353289604
zero_,0.013334399461746216
detach_,0.0026464000344276427
zero_,0.013411200046539307
detach_,0.0025696000084280968
zero_,0.012514250968589834
detach_,0.002627200074493885
zero_,0.013312000036239623
detach_,0.0025599999353289604
zero_,0.015244799852371215
detach_,0.002662399969995022
zero_,0.012623051797046713
detach_,0.002662399969995022
zero_,0.013411200046539307
detach_,0.0026367999613285064
zero_,0.013414399325847625
detach_,0.002659199945628643
zero_,0.012027219591363356
detach_,0.0026240000501275063
zero_,0.013516800105571746
detach_,0.002860799990594387
zero_,0.01343040019273758
detach_,0.0025567999109625816
zero_,0.012623051797046713
detach_,0.0026496000587940215
zero_,0.013327999413013459
detach_,0.002563199959695339
zero_,0.013398399949073792
detach_,0.0025696000084280968
zero_,0.012914276917461451
detach_,0.002662399969995022
zero_,0.017510400712490083
detach_,0.0025599999353289604
zero_,0.01372160017490387
detach_,0.0026496000587940215
zero_,0.011626902708797559
detach_,0.0027295999228954316
zero_,0.013312000036239623
detach_,0.002662399969995022
zero_,0.013471999764442444
detach_,0.002662399969995022
zero_,0.012520651017322592
detach_,0.002764800004661083
zero_,0.013353599607944489
detach_,0.002579200081527233
zero_,0.013315199315547943
detach_,0.002579200081527233
zero_,0.012623051797046713
detach_,0.002800000086426735
zero_,0.013347199559211731
detach_,0.002582399919629097
zero_,0.013414399325847625
detach_,0.0025567999109625816
zero_,0.013182420191987442
detach_,0.0026367999613285064
zero_,0.013449600338935852
detach_,0.002630399912595749
zero_,0.013414399325847625
detach_,0.002639999985694885
zero_,0.01257825145591741
detach_,0.0025599999353289604
zero_,0.013395200669765472
detach_,0.002582399919629097
zero_,0.013388800621032714
detach_,0.002739199995994568
zero_,0.01435713552063631
detach_,0.0025599999353289604
zero_,0.013516800105571746
detach_,0.0025760000571608543
zero_,0.013382400572299957
detach_,0.001331199984997511
zero_,0.01665525845737483
detach_,0.0026464000344276427
zero_,0.013414399325847625
detach_,0.002662399969995022
zero_,0.015574400126934052
detach_,0.002739199995994568
zero_,0.01014634113910879
detach_,0.0026496000587940215
zero_,0.013388800621032714
detach_,0.0026016000658273695
zero_,0.013414399325847625
detach_,0.0018303999677300453
zero_,0.014726186561436067
detach_,0.002687999978661537
zero_,0.013424000144004822
detach_,0.002662399969995022
zero_,0.013414399325847625
detach_,0.002579200081527233
zero_,0.010332548074128664
detach_,0.002639999985694885
zero_,0.013388800621032714
detach_,0.002563199959695339
zero_,0.013385599851608277
detach_,0.0012415999546647072
zero_,0.016700638700947228
detach_,0.002639999985694885
zero_,0.013433599472045898
detach_,0.0025599999353289604
zero_,0.013478399813175201
detach_,0.002662399969995022
zero_,0.010133831981586667
detach_,0.004329600185155868
zero_,0.015123200416564942
detach_,0.002662399969995022
zero_,0.01343040019273758
detach_,0.0026016000658273695
zero_,0.010229541772634639
detach_,0.002563199959695339
zero_,0.013340799510478974
detach_,0.0026208000257611276
zero_,0.013443200290203095
detach_,0.0016383999958634377
zero_,0.01648555440801406
detach_,0.0025887999683618544
zero_,0.013494400680065155
detach_,0.002639999985694885
zero_,0.013619199395179749
detach_,0.0025855999439954756
zero_,0.010258342730740895
detach_,0.002579200081527233
zero_,0.013420799374580383
detach_,0.0027232000604271887
zero_,0.013600000739097595
detach_,0.001961600035429001
zero_,0.014522387009472261
detach_,0.0025599999353289604
zero_,0.013523200154304504
conv2d,0.002805217300127302
__add__,0.0016383999958634377
batch_norm,2.221146
relu,0.7464447361299054
max_pool2d,2.144938338294993
conv2d,9.341244742533996e-05
__add__,0.02539519965648651
batch_norm,0.563222
relu,0.18878890392422193
conv2d,0.0009135593198667005
__add__,0.002048
batch_norm,0.561175
relu,0.1887526369948071
conv2d,0.0006625170219494384
__add__,0.002048
batch_norm,1.5865571312584574
conv2d,0.0006727614505923866
__add__,0.002048
batch_norm,1.5822006278755074
__iadd__,0.5578599231388606
relu,0.7449925683355887
conv2d,0.0008378217973105352
__add__,0.002048
batch_norm,0.558102
relu,0.18878961299052777
conv2d,0.0008756958276261279
__add__,0.002048
batch_norm,0.5581964018096923
relu,0.18878890392422193
conv2d,0.0006782593682400623
__add__,0.002048
batch_norm,1.5818571304094164
__iadd__,0.558585297969713
relu,0.7447887856412896
conv2d,0.0008442831445461282
__add__,0.002048
batch_norm,0.5593087911605835
relu,0.18878890392422193
conv2d,0.0008883190275081035
__add__,0.002049
batch_norm,0.5591967821121215
relu,0.1888863050663423
conv2d,0.0006702840008888743
__add__,0.002048
batch_norm,1.5821786468200272
__iadd__,0.5592096909334358
relu,0.7464220460081191
conv2d,0.0014425907601733363
__add__,0.002048
batch_norm,1.1922431945800782
relu,0.3743467017227813
conv2d,0.002024843558496986
__add__,0.002048
batch_norm,0.315405
relu,0.0965700217435034
conv2d,0.0003578484253295189
__add__,0.002048
batch_norm,0.787106852503383
conv2d,0.0018970657022363956
__add__,0.002048
batch_norm,0.7825092914736778
__iadd__,0.27972644546713843
relu,0.37465149120433017
conv2d,0.0003563041107107066
__add__,0.011184000223875046
batch_norm,0.313357
relu,0.09594602255412658
conv2d,0.00037947458262607123
__add__,0.002048
batch_norm,0.3098673964881897
relu,0.09584732882273343
conv2d,0.0003506079276547037
__add__,0.004342399910092354
batch_norm,0.7859349063277187
__iadd__,0.28110821326090524
relu,0.3746061109607578
conv2d,0.0003643514366571888
__add__,0.006041600182652473
batch_norm,0.3135537970428467
relu,0.09584732882273343
conv2d,0.0003853242606193491
__add__,0.002048
batch_norm,0.3109888076782227
relu,0.09584661975642761
conv2d,0.0003545980585861199
__add__,0.002048
batch_norm,0.7870512719183317
__iadd__,0.2803821293637469
relu,0.3747726897622342
conv2d,0.00036773235163403917
__add__,0.002048
batch_norm,0.31365620194625854
relu,0.09584661975642761
conv2d,0.0003898341893499341
__add__,0.002048
batch_norm,0.313451204460144
relu,0.09583824537380203
conv2d,0.0003522880228574911
__add__,0.002048
batch_norm,0.7906935989196531
__iadd__,0.2803821293637469
relu,0.3746748903924222
conv2d,0.0009532104608549528
__add__,0.002048
batch_norm,0.40784309996994905
relu,0.18878961299052777
conv2d,0.0018437770866923315
__add__,0.002048
batch_norm,0.13300890771663237
relu,0.05263392311286539
conv2d,0.00027655723565702024
__add__,0.002048
batch_norm,0.30298045984822586
conv2d,0.001665547184394869
__add__,0.002048
batch_norm,0.296238003912909
__iadd__,0.14096834857890247
relu,0.18874873288212674
conv2d,0.0002537189385253792
__add__,0.0037119999527931214
batch_norm,0.13813337003678205
relu,0.05204134195310337
conv2d,0.0003157302996510913
__add__,0.0022528000175952912
batch_norm,0.13660665649817988
relu,0.05294862460642932
conv2d,0.0002650246541713904
__add__,0.0048767998814582825
batch_norm,0.2969569688768606
__iadd__,0.1405414698514219
relu,0.1887743271165933
conv2d,0.00025333250521684063
__add__,0.005939200147986412
batch_norm,0.14337463148581642
relu,0.052036231482416755
conv2d,0.0003124791084310688
__add__,0.002048
batch_norm,0.13607545394347711
relu,0.05275620775465262
conv2d,0.000259626063619061
__add__,0.0052352000027894975
batch_norm,0.2941149731676569
__iadd__,0.14041346829469015
relu,0.18879032205683358
conv2d,0.0002550612504171297
__add__,0.006041600182652473
batch_norm,0.13812697445839764
relu,0.052353324083324375
conv2d,0.00031672706124649935
__add__,0.002049
batch_norm,0.14027448825372896
relu,0.05204832237910838
conv2d,0.00026658521935903984
__add__,0.003891199827194214
batch_norm,0.29860177929841847
__iadd__,0.14096834857890247
relu,0.18946960757780784
conv2d,0.0002571541727615804
__add__,0.005462399870157242
batch_norm,0.136219433627006
relu,0.0527517428920911
conv2d,0.000315446616748005
__add__,0.002048
batch_norm,0.13863638459323063
relu,0.05212163126078284
conv2d,0.00026483206839770867
__add__,0.007065600156784058
batch_norm,0.29883514083592333
__iadd__,0.1404614684972044
relu,0.18878890392422193
conv2d,0.00025365791875215385
__add__,0.007168000191450119
batch_norm,0.1381333759972465
relu,0.05212803279963173
conv2d,0.00031798929587302207
__add__,0.002048
batch_norm,0.1371826579038958
relu,0.05203652241611094
conv2d,0.0002682273635025515
__add__,0.004937599971890449
batch_norm,0.29698036806495265
__iadd__,0.14107074857864393
relu,0.18951640595399188
conv2d,0.0008985197498735779
__add__,0.002049
batch_norm,0.1544258885708707
relu,0.09655001353179973
conv2d,0.0017968788939929788
__add__,0.002048
batch_norm,0.14821091670556386
relu,0.04744112896212706
conv2d,0.00028189788428672645
__add__,0.00208
batch_norm,0.1866113612990528
conv2d,0.0017592017738128599
__add__,0.002048
batch_norm,0.18153089340700349
__iadd__,0.07310145826223409
relu,0.09626430900173678
conv2d,0.00026421607557303964
__add__,0.004687999933958053
batch_norm,0.15176000262407552
relu,0.04491892361740943
conv2d,0.00046506357059232045
__add__,0.002048
batch_norm,0.15195200706629047
relu,0.04569712983855375
conv2d,0.0002687450644563238
__add__,0.0028672000393271447
batch_norm,0.17661771129646353
__iadd__,0.07314305820646798
relu,0.09587943774078793
conv2d,0.00026214732280423257
__add__,0.0037888001650571825
batch_norm,0.145564803134482
relu,0.046451406550975224
conv2d,0.00046395301604579156
__add__,0.002049
batch_norm,0.1462371509517288
relu,0.04597232746371397
conv2d,0.0002682382220997722
__add__,0.00161920003592968
batch_norm,0.1777726720542443
__iadd__,0.07313665815773522
relu,0.09584661975642761
adaptive_avg_pool2d,0.11141813571757006
flatten,0.023984000831842423
linear,0.00011505342174329388
cross_entropy,0.14640640020370482
numel,0.0021503999829292296
ones_like,0.02314240038394928
add_,0.002048
add_,0.01467519998550415
add_,0.014703999459743499
add_,0.014745600521564484
add_,0.014640000462532044
add_,0.014556799829006196
add_,0.014886400103569031
add_,0.014646400511264802
add_,0.014563199877738953
add_,0.014646400511264802
add_,0.014764800667762756
add_,0.014745600521564484
add_,0.014735999703407287
add_,0.01454399973154068
add_,0.014457599818706512
add_,0.014745600521564484
add_,0.014627200365066529
add_,0.014742399752140044
add_,0.014745600521564484
add_,0.014643199741840363
add_,0.014655999839305878
add_,0.01443839967250824
add_,0.014537599682807923
add_,0.01454080045223236
add_,0.014575999975204468
add_,0.014604799449443817
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.014531199634075165
add_,0.014521600306034088
add_,0.014575999975204468
add_,0.01454080045223236
add_,0.014627200365066529
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.014480000734329224
add_,0.01374945143331533
add_,0.01472959965467453
add_,0.014550399780273438
add_,0.014531199634075165
add_,0.014643199741840363
add_,0.01465280055999756
add_,0.013688651715412193
add_,0.014662399888038635
add_,0.014617599546909332
add_,0.014745600521564484
add_,0.014528000354766845
add_,0.014723199605941772
add_,0.01374945143331533
add_,0.014560000598430633
add_,0.014643199741840363
add_,0.014643199741840363
add_,0.014553600549697876
add_,0.01443839967250824
add_,0.014524799585342408
add_,0.014838400483131408
add_,0.014572800695896148
add_,0.013358445919079451
add_,0.014480000734329224
add_,0.01443839967250824
add_,0.014643199741840363
add_,0.014553600549697876
add_,0.01594880074262619
add_,0.01454080045223236
add_,0.014467200636863709
add_,0.014643199741840363
add_,0.013714251910343223
add_,0.01480959951877594
add_,0.01443839967250824
add_,0.014643199741840363
add_,0.015046399831771851
add_,0.014745600521564484
add_,0.014053767584889763
add_,0.01472959965467453
add_,0.01454080045223236
add_,0.014921703374669743
add_,0.015827199816703795
add_,0.014579200744628906
add_,0.013416335807501545
add_,0.014470399916172027
add_,0.014553600549697876
add_,0.013674625890058174
add_,0.014748799800872802
add_,0.015779200196266174
add_,0.013553936110197772
add_,0.014611199498176575
add_,0.014550399780273438
add_,0.014819302594945622
add_,0.014467200636863709
add_,0.014630399644374847
add_,0.013573136256396045
add_,0.014460800588130951
add_,0.014643199741840363
add_,0.01335815498538527
add_,0.014735999703407287
add_,0.014646400511264802
add_,0.0145821877001232
add_,0.01658879965543747
add_,0.01454080045223236
add_,0.013509135769068469
add_,0.01454080045223236
add_,0.014847999811172486
add_,0.01334244505843871
add_,0.014476799964904785
add_,0.014643199741840363
add_,0.014809994200598727
add_,0.014732800424098969
add_,0.01483519971370697
add_,0.013464335427939166
add_,0.014643199741840363
add_,0.014847999811172486
add_,0.01345124439677947
add_,0.01456640064716339
add_,0.014537599682807923
add_,0.014522387009472261
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.013518735097109545
add_,0.01443839967250824
add_,0.014553600549697876
add_,0.013361936138331164
add_,0.014745600521564484
add_,0.01459839940071106
add_,0.014735523061765225
add_,0.014444799721240997
add_,0.014483200013637542
add_,0.013448336051165332
add_,0.014812800288200378
add_,0.014703999459743499
add_,0.013690335823253947
add_,0.014764800667762756
add_,0.019571200013160706
add_,0.053006251691474965
add_,0.012595200538635254
add_,0.014630399644374847
add_,0.023961477672530446
add_,0.01610559970140457
add_,0.014752000570297241
add_,0.04649409515640249
add_,0.014643199741840363
add_,0.014684799313545226
add_,0.023962186738836266
add_,0.014771200716495514
add_,0.01454080045223236
add_,0.052257477672530445
add_,0.012326399981975555
add_,0.014617599546909332
add_,0.02405330229121713
add_,0.014614400267601014
add_,0.014476799964904785
add_,0.02468756156968877
add_,0.014819200336933135
add_,0.01464959979057312
add_,0.05228016779431664
add_,0.016896000504493712
add_,0.014720000326633453
add_,0.02391680649526387
add_,0.014851200580596923
add_,0.01454080045223236
add_,0.04555392758715298
add_,0.014633600413799287
