operation,run_time_ms
mul_,0.019457
add_,0.027649
mul_,0.02088959962129593
addcmul_,0.035842
sqrt,0.02128639966249466
__truediv__,0.025779199600219727
add_,0.02179519981145859
addcdiv_,0.035841
mul_,0.01926079988479614
add_,0.014950400590896607
mul_,0.01935359984636307
addcmul_,0.016383999586105348
sqrt,0.02066880017518997
__truediv__,0.02467840015888214
add_,0.02242559939622879
addcdiv_,0.016281600296497344
mul_,0.019251200556755065
add_,0.014959999918937683
mul_,0.01923840045928955
addcmul_,0.016358399391174318
sqrt,0.020585599541664123
__truediv__,0.024268800020217897
add_,0.021270400285720824
addcdiv_,0.01626559942960739
mul_,0.04464319944381714
add_,0.06572480201721191
mul_,0.045057
addcmul_,0.088067
sqrt,0.045058
__truediv__,0.0446368008852005
add_,0.045057
addcdiv_,0.088068
mul_,0.01478080004453659
add_,0.014950400590896607
mul_,0.019251200556755065
addcmul_,0.016195200383663177
sqrt,0.020479999482631683
__truediv__,0.024268800020217897
add_,0.02222079932689667
addcdiv_,0.01640319973230362
mul_,0.01923840045928955
add_,0.014921599626541137
mul_,0.019254399836063384
addcmul_,0.016179199516773223
sqrt,0.020483200252056123
__truediv__,0.02467840015888214
add_,0.02112320065498352
addcdiv_,0.0162432000041008
mul_,0.019763199985027312
add_,0.019046400487422944
mul_,0.01966399997472763
addcmul_,0.024691200256347655
sqrt,0.020601600408554077
__truediv__,0.025385600328445435
add_,0.021299199759960176
addcdiv_,0.024246400594711302
mul_,0.01955839991569519
add_,0.016281600296497344
mul_,0.01935359984636307
addcmul_,0.016307200491428375
sqrt,0.020588800311088562
__truediv__,0.024271999299526215
add_,0.02119999974966049
addcdiv_,0.016284799575805663
mul_,0.019177600741386414
add_,0.014937600493431092
mul_,0.01935359984636307
addcmul_,0.01640319973230362
sqrt,0.020467199385166168
__truediv__,0.024208000302314757
add_,0.02195200026035309
addcdiv_,0.016383999586105348
mul_,0.01968960016965866
add_,0.014847999811172486
mul_,0.019801600277423857
addcmul_,0.016182400286197662
sqrt,0.02110079973936081
__truediv__,0.025702399015426636
add_,0.021401600539684297
addcdiv_,0.016361600160598753
mul_,0.019244800508022308
add_,0.014950400590896607
mul_,0.019139200448989868
addcmul_,0.017603200674057008
sqrt,0.02056639939546585
__truediv__,0.024371199309825897
add_,0.02109439969062805
addcdiv_,0.016310399770736693
mul_,0.019171200692653656
add_,0.014927999675273895
mul_,0.019046400487422944
addcmul_,0.016179199516773223
sqrt,0.020684799551963805
__truediv__,0.02418559938669205
add_,0.02109439969062805
addcdiv_,0.016252799332141875
mul_,0.021184000372886657
add_,0.014745600521564484
mul_,0.019648000597953796
addcmul_,0.01618880033493042
sqrt,0.02099200040102005
__truediv__,0.025088000297546386
add_,0.021539199352264404
addcdiv_,0.016345599293708803
